"#tied","3"
"momentum","6"
"either!","1"
"real","28"
"amo","2"
"tax.","1"
"read","6"
"cg","1"
"lado","1"
"gonna","63"
"early","14"
"warriorsssss","1"
"terrain:","1"
"@el_treinton:","2"
"lads","1"
"https://t.co/e7iluwsskx","1"
"@christine_302:","2"
"dito","1"
"execution","1"
"lady","3"
"rituals...i'm","1"
"pounds","2"
"#lbj23","1"
"@chelemolina","2"
"back!!!!","2"
"benefit","3"
"@jlechevestrier:","1"
"@midiariopanama","2"
"""heat""","1"
"#warriorsnbachamps","10"
"pointers.","2"
"decidere","1"
"👏🏽👏🏽","9"
"exposed","1"
"@marchochman","2"
"@noroestemx:","5"
"@sambivalent","1"
"chef!","2"
"18.5mil","1"
"back&amp;foward","1"
"selección.","1"
"@four4twomedia:","1"
"#dubnation!!","1"
"congratulations‼︎‼︎‼︎‼︎‼︎","1"
"recorded","1"
"#stateoforigin","1"
"@xianlimm","2"
"#slumpcity","1"
"@mikiemick:","1"
"again...","1"
"basquete","1"
"crying.","1"
"crying,","1"
"3!!!","4"
"hustle","2"
"teared","1"
"business","4"
"#tupac","1"
"credito","1"
"credits","1"
"#underdog","3"
"ahhhhh.","1"
":)))","1"
"exciting","8"
"falcon!!!","1"
"throw","5"
"@matthewdelly's","1"
"#worldchampion","1"
"everytime,","1"
"gogo!!","1"
"fell","2"
"wolf","1"
"lord!!!!!!","1"
"😁😁😁😁😁😆","1"
"sry","1"
"backup","1"
"area!!!!!!","1"
"#warriorswon","3"
"https://t.co/j5rgfby18t","2"
"2nite","10"
"snapchat","1"
"#whoa","1"
"thizz","1"
"dumbest,","2"
"lob","1"
"stitious.","1"
"prepare","2"
"area","72"
"@hiro_p_o_n)","6"
"lol","60"
"start","38"
"low","2"
"lot","5"
"valencia","3"
"giocatore","2"
"crossed.","1"
"#ca2015","1"
"@itsjustmonanow:","2"
"you,","3"
"pourra","1"
"you""","1"
"you!","4"
"you?","1"
"multitasking","1"
"trying","20"
"niente","2"
"#meme","2"
"#sjsindicate","1"
"star.","1"
"tellin","1"
"bloody,","1"
"merci.","1"
"fouling,","1"
"👍👏🏀","1"
"888-957-9570","2"
"""warriors""","1"
"@everaldomarques","2"
"#nbachampionsmvp","1"
"moved","1"
"""warriors,","1"
"@gettysport","7"
"midweek","1"
"'go","1"
"moves","1"
"cuenta...","1"
"#gswarriors","24"
"club!!","1"
"@elliottxmb","1"
"#pantydropper","1"
"#why","1"
"house?","1"
"details.","1"
"#iskills7","1"
"gambling","1"
"fools","1"
"test!!!","1"
"https://t.co/pdzq4zjkzx","1"
"tip-off","1"
"a…","2"
"@wakeofweek:","7"
"offseason","1"
"podium","1"
"⚽️🏀🏉","1"
"coverage","5"
"torches","1"
"threeeeeee","1"
"gagnant","1"
"building","4"
"как","1"
"@kikomania7:","3"
"evening.","1"
"3-2","62"
"3-1","3"
"#lakeoswego","2"
"faworytami","1"
"🏀🏆👏💪","1"
"https://t.co/29yfne7wq1","1"
"basketball!!","4"
"kyrie","2"
"monte","1"
"quarter…leading","1"
"https://t.co/foy6fnl7gz","1"
"❤️""","1"
"battuti","2"
"@sadgoals:","1"
"tonite!!!","4"
"anybody.","1"
"yaaasss!!!","1"
"""lebron""","3"
"whoever","3"
"40-year","1"
"#orlando","1"
"#dothis","1"
"#luhyou","1"
"dominated","1"
"thomson.","1"
"#なでしこ","1"
"#cardinals","1"
"heartbeat.","1"
"#jumper!!","1"
"https://t.co/mrtv9fmjor","1"
"done!!!","2"
"decide","1"
"tomorrow!","2"
"#warriorswinandcavsgohome","1"
"1pt","1"
"https://t.co/jluaai9qto","1"
"yea!!","1"
"--","9"
"tremenda","1"
"boyyyyys!!","1"
"random","1"
"-4","2"
"you!!!!","1"
"#michaeljordan.","1"
"#arizona","1"
"-9","1"
"i'll","14"
"ass","16"
"instagram","1"
"#turnuptuesdays","3"
"streets","1"
"dubs!!","2"
"@bhcsports:","1"
"@jollibee.","1"
"answer!","1"
"deck!!","2"
"#31crew","2"
"#strengthinnumbers=#nbachampions!","1"
"miami.","1"
"him.","2"
"gundy.","1"
"learned","1"
"him""","1"
"l'avantage","1"
"baskets!!","2"
"#mvpfinals.","1"
"loose","1"
"verá","1"
"fixed.","1"
"#digital","13"
"100!!!!!","1"
"strong","11"
"👐🔵👐","2"
"składem","1"
"arena","4"
"私とても嬉しい！#warriors","1"
"ahead","3"
"y'all!","1"
"@chinamikaela01:","2"
"#warriorsvsthecavs","1"
"#dubnaiton","1"
"!....","3"
"arent","1"
"@jenselter","1"
"@8","1"
"..........","1"
"iguodala,","20"
"iguodala.","6"
"dire","2"
"family","11"
"sacramento.","1"
"goooooooooooo!!!","1"
"@nytimes","1"
"story?","1"
"#caaptain","2"
"chunky","2"
"win!!","5"
"@laluzjose","1"
"#warriorsgo","1"
"lineup.","2"
"season-high","17"
"takes","8"
"injure","1"
"game..","1"
"@chrisvisi0ns:","3"
"balletto","2"
"#slamdunk","1"
"💦💦💦💦💦💦","1"
"☺","3"
"temps","1"
"warriors...","2"
"turbo","2"
"@veronicadlcruz:","6"
"y'a","1"
"@ak_chicago:","1"
"jr,","1"
"104-91...","1"
"instrumental","3"
"excuse","2"
"w/different","1"
"gundy..idk","1"
"#goldenstatewarriors","242"
"@rothventures!","2"
"https://t.co/psd1mavfbe","1"
"wordt","1"
"finals!?","1"
"@ernestol17:","1"
"#sf","21"
"sweeps","1"
"me!!","1"
"cav's","1"
"#yallplaytoomuch","1"
"finals!!","2"
"👏🏼👏🏼👏🏼","1"
"history","4"
"it!!!!!!","1"
"f:","1"
"rediffusion","1"
"lol.","3"
"@firdaushafiz94:","1"
"@stephencurry30","275"
"#champion","4"
"@mesinasally:","1"
"dagger!","1"
"https://t.co/rrecswoask","2"
"caption","1"
"bread!","1"
"punches.","1"
"buddy!","1"
"#nbadraft","17"
"dagger,","1"
"stayed","1"
"show...#warriors","2"
"47-4","7"
"lighskins","1"
"#toolegittooquit","2"
"gash","1"
"😇💕","1"
"aches.","1"
"tried","4"
"wow....just","2"
"sneak","1"
"ayesha,","1"
"bati'ya","1"
"fa","4"
"tries","1"
"https://t.co/9uiveszg3o","1"
"fg","1"
"goals,","1"
"#yeeyee","1"
"riposo","1"
"dominate,","1"
"menu,","6"
"daggers","2"
"https://t.co/ps8d97s5dd","1"
"crafts","1"
"#wd40oil","1"
"dream","6"
"@joeyjenkinz","2"
"lynch","1"
"iguodala","68"
"help","29"
"@gullivalgeirs:","1"
"🏀🙌.","1"
"sooo","3"
"soon","7"
"thanks!!!","1"
"wtf!!!!","1"
"committed","1"
"hell","14"
"co-beginning","1"
"@gshar44:","1"
"@david4969:","1"
"macadoo","1"
"way?","1"
"・・・","2"
"nah?!","1"
"actually","10"
"#realidadvsexpectativa","1"
"sunday.","1"
"if""","1"
"🏀💪🎉","1"
"sunday!","1"
"cutie","1"
"if)","1"
"haven't","7"
"tragic.","3"
"fool","1"
"tho👌🏻","1"
"evening","1"
"yo","4"
"#warriorsbaby","3"
"ya","13"
"https://t.co/pqzgewb1jt","1"
"reigning","2"
"ces","2"
"you've","1"
"traveled","1"
"así","1"
"funny....","1"
"wowzah!!!!!!!","1"
"stopper","1"
"hero!","1"
"#nice","11"
"trailed","1"
"bruhhhhh","1"
"🏀🏆💯👑😏💰💰🌴🌴","1"
"moves,","1"
"@6amlamanana----)","3"
"stopped","2"
"d'écart","1"
"isn't","10"
"heavy","1"
"energy!","1"
"team!…","1"
"dun!","1"
"tighten","1"
"house,","2"
"#jrsmith.","1"
"#glue","2"
"#ors","1"
"@jasonrod","1"
"@ladybugsupasuit:","1"
"energy?","1"
"@rbrtweets:","1"
"travels","1"
"who??💪🏽","2"
"marcia","1"
"since","16"
"fuckboyyyy,","1"
"tremendo","1"
"safety","1"
"7","30"
"intensity!","1"
"issue","1"
"dunk","5"
"over...2-2","1"
"pun","1"
"ast","4"
"favored","1"
"#game3nbafinals","1"
"reason","8"
"sekunden","1"
"asf","1"
"#lebronj…","1"
"ask","3"
"matthews","1"
"asi","1"
"heroic","1"
"#bayareafan","1"
"7:00am","2"
"bandwagon...http://t.co/ofuktyq0vi","1"
"played.","1"
"イグドラmvpとかまじか","1"
"satday","2"
"terrible","5"
"https://t.co/xea6iml3zh","1"
"cheering","4"
"expecting","4"
"dir","1"
"#wearethechampions","2"
"dis","1"
"https://t.co/jbec0qi2cf","1"
"best!!","2"
"@anathleteworld","1"
"😂🏆🏀","1"
"pudieron","5"
"knocking","3"
"""i`m","1"
"#andrewbogut","1"
"dominating","1"
"minutes.","1"
"minutes!","1"
"dormirse","1"
"guard","5"
"miss","13"
"min","2"
"shirts!""","1"
"@stephenasmith","4"
"cifra","1"
"https://t.co/afkgjqpmoq","1"
"st.","1"
"congrats...now","1"
"dug","1"
"wonderful","1"
"woohooo","1"
"thoughts?","1"
"nigeria","1"
"hundred","1"
"breakup?","1"
"selling","1"
"passed","1"
"jamie","1"
"rsvp:","31"
"🏀💙💛","3"
"jordan","4"
"finales!","1"
"longtemps","1"
"#gassed","1"
"yaaaaasssss!","1"
"grew","1"
"#ubitchu","1"
"sta","3"
"#dellavedova","20"
"grey","1"
"hoop🏀🏀","1"
"woohoo!","1"
"our's!","1"
"table--","1"
"@beinsports_fr","2"
"draymond","21"
"wasnt","2"
"experience.","1"
"aussi","1"
"@toosunderhigh:","2"
"#chaaa","2"
"#fau","1"
"#fav","1"
"@richtack85","1"
"yees","1"
"@andreiguodala_9","2"
"👍🏆🏀","1"
"lie","3"
"nba??","1"
"lil","4"
"lin","1"
"lit","1"
"aime","1"
"#wecantdateif","2"
"#blog","1"
"cavs","157"
"tonight🏀🔥#warriors","1"
"caliber","2"
"quote","1"
"lmaoooo,","1"
"https://t.co/gofqmegqnl","1"
"https://t.co/mz8ydov9s1»","1"
"44-42.","3"
"#ca…","1"
"cav.","1"
"audio","1"
"@jarrydhayne_1:","52"
"@cavs..","1"
"clear","6"
"#thecity,","1"
"ring..","1"
"#alldayallday","1"
"clean","1"
"https://t.co/sqwnhwqtgb","1"
"better❓the","5"
"1stquarter","1"
"usual","1"
"@tribune_tavern","1"
"#allings","1"
"#yas","1"
"sage.""","1"
"#nbarefs","2"
"celebrities","1"
"@ibdinvestors","1"
"hyped","5"
"leandro","1"
"cramé","2"
"#le…","2"
"#stephcurrywitdashotboi","1"
"@wardell30","3"
"with.","4"
"boyz843","1"
"northern","1"
"quem","1"
"quel","4"
"#winin6","1"
"😍😍😍","2"
"moments","5"
"pretty","11"
"circle","1"
"¿ganó","1"
"@montepoolecsn","1"
"#theneeds","1"
"meanwhile","1"
"108-32","1"
"feels","8"
"https://t.co/rikurnormd","1"
"13-0","1"
"pretending","1"
"@giogonewild","1"
"outshot","1"
"way,","2"
"catches","2"
"wowrriors!","1"
"$96.3m","1"
"#policelivesmatter","1"
"hype","4"
"x","8"
"@joefortenbaugh","1"
"@zullyrodriguezm","2"
"ht…","17"
"lebrick","1"
"#sflove","1"
"close","21"
"2&amp;2","1"
"#dontletcavstakeit","1"
"juega","2"
"wot","1"
"wow","14"
"juego","10"
"#warriorsalltheway","6"
"@foleytweets1","2"
"woo","1"
"won","74"
"years.","2"
"probably","12"
"10(:","1"
"🏀🏀🏀🏀🏀","2"
"unconscious","1"
"missing","7"
"@_samanthaadams:","2"
"#clevelandcavs","2"
"think...","2"
"parecer","1"
"#comeout&amp;play","1"
"trionfo","1"
"league","5"
"targeting.","2"
"wee","1"
"wouldn't","6"
"@andriesgoet:","3"
"#teamlightskin","1"
"morreram,","1"
"sorted!","1"
"seeing.","1"
"#warriorswin…","1"
"👍👍👍😜","1"
"liked","1"
"😂","18"
"matchpoint","1"
"grill,","1"
"headed","2"
"yall!!","1"
"live,","1"
"buenísimo","1"
"spotting","1"
"likes","4"
"#osirisrenuncia","4"
"finish!!","1"
"lot,","1"
"bruuuhhhh","2"
"arrest","12"
"stamp","2"
"champs!!!","2"
"#nba...","1"
"damn","21"
"territory","1"
"iman","1"
"@jmonclar","1"
"traveling?","1"
"like.","2"
"else","16"
"😩😭😭😭😭😭💛💙💛💙💛💙","1"
"cheerier","1"
"#splashbrothers","35"
"@basketreport:","3"
"parade!","3"
".@mackbrock","1"
"💯😈⛽️","1"
"brûler","1"
"friday!!","1"
"philly,","1"
"philly.","2"
"#sctop10","1"
"dubs,","3"
"#crapbrothers","1"
"loot","1"
"😍👌🏽","2"
"dubs!","5"
"depleted","2"
"huh?","1"
"prouver","1"
"@travelzoo:","5"
"""📺game","1"
"https://t.co/oo5gmcfk9l","1"
"ready","67"
"g.s","3"
"@laurinhdo","1"
"shaq","1"
"clear.","1"
"anymore","2"
"fiend's","1"
"lol!#warriors","1"
"room.","1"
"idóneo","1"
"done!!!!!!!!","1"
"gs-","1"
"bom","1"
"used","6"
"dime","1"
"quadra!","3"
"@_grantharris:","1"
"#amazing","2"
"#103-82","3"
"@stephcurry30","1"
"#cavaliers...","1"
"plugs","3"
"unstoppable.","1"
"hussler","1"
"#coco","1"
"#wotd","1"
"gsw","19"
"consistence","1"
"cruz","1"
"obviously","1"
"#nowwatching.","1"
"plaaaaayyyy!","1"
"#cleallin","1"
"moment.","11"
"3⃣🏀🔥😈","1"
"https://t.co/hx01a6m8ss","1"
"3&amp;2","1"
"quarters","3"
"#nbafinals2016","1"
"cocky","2"
"@oorozcostellez:","1"
"#thebabyfaceassassin","1"
"$","2"
"@csgazette:","1"
"now.....della-who?","1"
"#warriors?🏆🏀","1"
"active,","1"
"https://t.co/rrq4ywmlmh","1"
"soooooo","2"
"confident..","2"
"#espntemfinaisnba","12"
"remaining","2"
"highlights...it's","1"
"...","31"
"ight","1"
"baaaaabyy!!!","1"
"showing","15"
"resting","1"
"#stephencurry.","1"
"quarter.","4"
"exhausted...they","1"
"quarter)","1"
"#thebestplayerintheworld","1"
"@arnaudmorel7:","1"
"quarter!","1"
"#warriors…","5"
"vests","1"
"yabba","1"
"4):","1"
"#warriorsfans","1"
"#dubfaith","5"
"bukas","1"
"donna","1"
"right!!","1"
"day....","1"
"#bayareanative","1"
"last!","1"
"parade","11"
"#blood","1"
"@omarsinzacleon","1"
"#nbafinale","1"
"assist,","1"
"scared.","1"
"@realturogarcia:","1"
"#gswvscavs?#allincle","1"
"towards","4"
"gam£","1"
"#assist","3"
"#nbafinals","1018"
"tutto","2"
"strong!!!","2"
"nope.lebron","1"
"“@istandsout_:","2"
"#beeasyoakland","1"
"dellevadova's","1"
"#warriorsvscav","1"
"#warriorsstandup","1"
"#game6-#gswvscle?","1"
"rápido.","1"
"goooooo","1"
"run","19"
"nella","2"
"first-time","1"
"2/9","1"
"step","13"
"assists","3"
",,,","12"
"#passion4life!","1"
"2/1","1"
"2/2","1"
"works!","2"
"77","1"
"#kerr","5"
"wouldnt","1"
"#nba.","4"
"#nba!","1"
"@dugoutmiami","1"
"year....","1"
"awwww","1"
"#dbz","2"
"#nba:","2"
"idk","2"
"#cle","56"
"dancing😂😂😂😂😂😂😂😂","1"
"shiny","2"
"idc","2"
"block","6"
"kailangan","1"
"urhhhhhggggg!!!!","1"
"😪","1"
"@garcia_leilei","2"
"pero","8"
"boss.","1"
"#retweet","2"
"#opm","1"
"strategy.","2"
"dauert","2"
"#snapmeboys","2"
"#gschamps","1"
"😅💙💛","1"
"🏀💫cleveland","1"
"leyenda","1"
"you.","5"
"believe,","1"
"@smoke_mytweetz:","1"
"#gswvscle","12"
"ballon","1"
"..","18"
"第4戦！","1"
"...i","1"
"#youcannotgaurdsteph","1"
"(oakland,","1"
".?","1"
"area's","1"
"https://t.co/nuq4lwasoh","1"
"#50/50","1"
"@wpbf25news","1"
"@youngkowtipper:","1"
"0-3","1"
"🙌🏽🏀","1"
"predicciones","1"
"#rimateam","2"
"nice!!","1"
"26thfloor","1"
"&lt;3","2"
"info","11"
"ready!!!!","1"
"to...........lebron","1"
"....","15"
"confidential!","1"
"@mteuzi:","10"
"@jamesmcadoo","1"
"yessir""","1"
"necessity.","1"
"similar","2"
"👏👏👏","6"
"#aricaturas","1"
"uber","2"
"@weley_banjar:","1"
"https://t.co/bawabixmzi","1"
"💯👌","1"
"horas,","1"
"@gswarriors_!","1"
"provato,","1"
"suckas","1"
"everybody.","1"
"#chile2015","3"
"gervin","1"
"finishstrong","1"
"""christ","1"
"#tampons","1"
"nah","2"
"#cavalierswarriors","1"
"up????","1"
"himno","1"
"grind","1"
"excellent.","1"
"draw","1"
"https:…","1"
"💙#goldenstatewarriors","2"
"""what","1"
"#thefinalsnba","7"
"original..","1"
"#goldenstate""","1"
"reprise","1"
"#nbatop5","1"
"metal.","1"
"#straightup","4"
"earphones","1"
"#moneyball","1"
"e","17"
"😂😭😩","1"
"na.","1"
"shump,","1"
"depth","5"
"night.","13"
"she's","2"
"underrated","2"
"104,","1"
"🍴🍴🍴🍴🍴🍴🍴🍴🍴@warriors","1"
"#cosasquepasan","1"
"#mypick","1"
"gs","33"
"#noshow","1"
"8:2","1"
"mvp!!!","1"
"#funnuy_4_u_2_all","1"
"#refs?","1"
"go","508"
"gn","2"
"gm","1"
"tweeted","1"
"105x97","1"
"@jimmyspencernba","1"
"#familylove","1"
"culinary","1"
"@jalenrose","1"
"position.","1"
"exit.","1"
"g5","1"
"g3","1"
"prediction?","1"
"end","47"
"veía","1"
"maar","1"
"eso","1"
"anillo","3"
"facebook","2"
"more!","2"
"telling","6"
"maad","1"
"more.","3"
"@i_amshe__:","2"
"more)","1"
"🎵🎼","1"
"workin'","1"
"nikoleye","1"
"button","2"
"michael","1"
"prensa.","1"
"suit.","1"
"ファイナル第4戦目、試合終了","1"
"bounce-back,","1"
"#playitusa","1"
"lol???","1"
"icing.","1"
"zo","1"
"booty","1"
"punishing","1"
"waking","3"
"jump","8"
"@equatorcoffees:","1"
"booth","1"
"picked","4"
"download","3"
"lindaaaa!!","1"
"with!!","1"
"#omg","1"
"wahoo!!","1"
"#battlebots","1"
"#westcoast","3"
"😈😈😈😈","1"
"#bestteamfromstarttofinish","1"
"nocheepalquepuede","1"
"#burnstuff","1"
"""@lawmurraythenu:","1"
"2003","1"
"#cavaliersvswarriors","6"
"int.","1"
"playn","1"
"#anthem","1"
"yeeesss!!""@madamgogetta:","1"
"twitter.","4"
"#wearewarriors","1"
"#toldyouso","1"
"#westcoastlove","1"
"#abctv","1"
"aggravate","1"
"cuando","1"
"#warriors!!!!","10"
"skills.","1"
"play?","1"
"chant","2"
"g5.","2"
"#thankyoukelly","1"
"weren't","1"
"play!","6"
"play.","12"
"play,","8"
"#stephencurry..","1"
"wie","1"
"73-67","1"
"win","377"
"for??","1"
"😊","4"
"#warriors...","3"
"😬","1"
"4.75","1"
"wit","20"
"✔","1"
"#lebronjames…","2"
"........","1"
"already!!!","1"
"singing","8"
"starters","1"
"#humbleplayer","1"
"one-point","1"
"bonito","1"
"congratulated","1"
"""worst","1"
"camera","5"
"counties","57"
"congratulates","1"
"@sergiaopaizao:","1"
"1/2","2"
"started","10"
"becomes","1"
"mismatch","1"
"finita!","1"
"w/in","1"
"#rt🏀💵💰👍💵💰🏀","1"
"#iverson","1"
"gettin","7"
"startet","1"
"@redlightsports:","1"
"#notin","1"
"queen...""we","1"
"#col","1"
"salad","1"
"ride","2"
"l'antenne.","1"
"⚾️.","1"
"#notarealfan","1"
"meet","2"
"drops","3"
"averages","1"
"control","12"
"sad.......#nbafinals2015","1"
"far!","3"
"https://t.co/3yq4p0vnwt","1"
"far,","1"
"#dontcountusout","1"
"far.","11"
"up!!!!","3"
"#serieatipo","1"
"jersey...in","1"
"pulling","6"
"👌🏾#nbafinals2015","1"
"tied!!","1"
"#championsfinal","1"
"disfrutando","1"
"@shadowandact:","14"
"life🏀","1"
"#nbafinalschampions","2"
"#kia","1"
"@nickydiamonds","1"
"vorrei","1"
"cual","1"
"titre","2"
"reestablish","1"
"https://t.co/hpqokmsfwg","1"
"farm","1"
"usher?","1"
"https://t.co/wbn8k0zy0k","1"
"#nbadraftlottery","1"
"#nowomannocry","1"
"fouled","3"
"fatigue","2"
"#nbarookiecoach","1"
"usher,","2"
"champions😊🏀🔥","4"
"#tooeasy","1"
"#cavaliersnation","1"
"@daveandbusters","1"
"#mvpfinals","6"
"serie!!","1"
"#strengthinnumbers;","1"
"@samperrier:","1"
"cazzo","1"
"sweet!","1"
"hand.","3"
"w/37pts.","1"
"sweet.","1"
"including","15"
".@andrew_mulligan","1"
"@sfgate:","4"
"gasol","1"
"💟","1"
"helicopters","3"
"@young_padewan_7","1"
"💙💛🏀💛💙🏀💛💙#warriors","3"
"game2:","1"
"pura","2"
"[pic]","1"
"#w.","1"
"@michaelares1:","1"
"#goinghometohismasion","1"
"lead...","1"
"camino","10"
"ticker","1"
"ill-advised.","1"
"hands","6"
"front","15"
"announcers","3"
"#aintnobronbron_biihhh","2"
"let’s","1"
"#work","1"
"warriors!💞","1"
"#nolie","1"
"@jetted_ag:","2"
"merk","1"
"mode","2"
"lebron...let","1"
"crossing","2"
"shaking","1"
"|","6"
"finais","1"
"showering","1"
"dobiju","1"
"@imakehimswallow:","1"
"@laurine_drc:","1"
"mas","10"
"beginn.","2"
"""getting","28"
"📺🏀♨️🍗🍤🍴","1"
"https://t.co/lnmu4ha1j6","1"
"changed","1"
"70%","1"
"play👌🏀","1"
"warriors!!!","26"
"mvp.^_^","1"
"entertainment","1"
"h…","5"
"fire!!!","1"
"joga?","1"
"time,","12"
"may","20"
"time.","12"
"cause","4"
"time!","11"
"one's","3"
"all-in","1"
"fly.","1"
"💛💙💛💙🏀🏆💙💛💙💛","1"
"transition.","3"
"spot","1"
"👀😍","1"
"@cbssports","1"
"completely","2"
"altro,","1"
"👏🏾","1"
"it:)","1"
"resumen","1"
"woooohoo","1"
"florida","1"
"👏🏽","10"
"times","8"
"smokin'""","1"
"cali.","1"
"charts.","1"
"margaritas","1"
"makes.","1"
"@nyjetlife:","1"
"caviar","2"
"#gocougs","2"
"😁🎉🎉🏀🏆","2"
"😳😳😳","1"
"najbolji","1"
"#michaeljordan","2"
"#channel7","1"
"contributing.","1"
"labron","1"
"city.","1"
"you!!!","1"
"2..","1"
"you're","28"
"be.","3"
"#oakland","48"
"#hoops","1"
"#stuartscott","1"
"#basketmode","1"
"única","1"
"adopted","1"
"attack","1"
"#stephencurry","48"
"fans...","1"
"wrapped","2"
"final","31"
"@ellieruano:","1"
"warriors💙💛","1"
"2-2","88"
"2-3","1"
"cavs,","3"
"2-1","2"
"2-4","2"
"cavs'","1"
"quando","1"
"exactly","2"
"innovate","2"
"cavs!","5"
"#cookies","1"
"cavs?","1"
"chodem","1"
"f&amp;$@kin","1"
"#celticpride","1"
"neck","2"
"#curryvsjames","5"
"bei","1"
"😎🏀","2"
"goldenstate","2"
"@ladygooner8:","1"
"bed","3"
"楽しみだ！","1"
"nooooo...","1"
"bet","9"
"function","2"
"@twitterdata@","1"
"8pts","1"
"#nonononottoday","1"
"#tickets","1"
"tonight!!!","7"
"splasshhhhhhhhh","1"
"need","75"
"@tylerlong1008","1"
"levingstonon","1"
"dub!","1"
"https://t.co/p8ud0xjc9e","1"
"q","6"
"microphone","2"
"ones.""","1"
"#missedfreeshots","1"
"able","5"
"#2015champions","2"
"@signedauction:","15"
"pivotal","2"
"@scarth_man:","1"
"detector","1"
"https://t.co/d6b2lx9jod","1"
"fan!!!","1"
"2016","1"
"#westbrook","1"
"ช่วงเวลาหนึ่ง","1"
